32;[24,5][3,9][56,3][7,44][27,42][0,42][0,10][7,65][5,0][30,44][11,0][29,41][9,17][5,5][24,38][6,53][26,9][0,12][11,13][56,1][0,68][33,45][56,4][11,0][42,13];11,6,10,15,14,6,9,9,5,15,8,13,16,9,11,14,14,6,16,11,5,17,10,8,20,;
33;[27,5][2,9][57,3][7,47][27,44][0,45][0,10][7,68][5,0][30,47][11,0][29,44][10,17][8,5][25,38][6,56][26,10][0,12][13,13][57,1][0,69][35,45][59,4][11,0][44,13];13,10,11,15,12,7,8,8,5,16,8,13,16,9,12,12,14,6,18,11,5,14,11,8,20,;
34;[28,5][1,9][58,3][7,50][27,45][0,47][0,13][7,67][5,0][31,47][11,0][29,42][13,17][8,2][26,38][6,59][26,12][0,12][13,12][60,1][0,72][35,48][61,4][11,0][47,13];15,11,13,16,12,7,6,8,5,14,7,15,18,11,13,11,13,4,14,11,4,16,12,7,20,;
35;[28,7][0,9][58,1][7,53][29,45][0,48][0,14][8,67][5,0][31,48][11,0][29,44][14,17][5,2][27,38][6,56][26,15][0,12][13,13][61,1][0,74][35,49][63,4][11,0][47,16];14,6,13,16,13,7,5,10,5,14,7,14,19,9,13,15,16,4,15,11,4,16,12,7,18,;
36;[31,7][0,9][61,1][7,55][29,44][0,51][0,14][8,69][5,0][31,49][13,0][29,45][13,17][5,5][27,39][7,56][26,17][0,15][13,12][62,1][0,76][35,50][66,4][11,0][47,14];16,7,11,15,13,9,5,10,5,13,7,13,16,9,13,14,17,6,13,10,3,15,11,7,19,;
37;[31,9][0,9][62,1][7,57][29,46][0,53][0,14][8,71][5,0][31,47][13,0][30,45][10,17][7,5][26,39][7,58][26,18][0,15][13,15][63,1][0,75][35,52][66,3][11,0][45,14];16,6,12,13,13,9,4,9,5,14,8,12,16,9,12,12,18,5,15,11,5,15,11,9,18,;
38;[28,9][0,9][64,1][7,58][32,46][0,54][0,14][8,74][6,0][31,50][13,0][30,42][13,17][5,5][29,39][7,61][26,21][0,15][13,13][65,1][0,76][35,53][69,3][11,0][48,14];13,6,11,15,15,9,5,9,6,14,7,15,16,9,14,13,18,6,13,11,4,15,10,7,19,;
39;[29,9][0,9][67,1][10,58][32,45][0,57][0,14][8,75][6,0][34,50][13,0][30,43][13,18][6,5][26,39][7,64][26,23][0,15][13,16][68,1][0,79][35,56][71,3][11,0][49,14];14,6,10,16,15,9,4,9,5,14,7,15,16,9,16,12,18,5,16,10,3,15,10,7,18,;
40;[26,9][0,9][68,1][10,61][32,48][0,58][0,14][8,76][6,0][34,53][13,0][30,44][11,18][4,5][28,39][7,65][26,26][2,15][13,17][69,1][0,81][35,58][73,3][11,0][51,14];12,6,11,14,15,8,4,9,6,14,8,15,16,9,18,12,18,9,16,11,3,15,10,7,18,;
41;[29,9][0,9][69,1][10,64][32,49][0,60][0,12][8,78][9,0][34,55][13,0][30,46][13,18][2,5][28,42][7,68][26,27][5,15][13,14][71,1][0,82][35,60][73,6][11,0][51,17];14,6,11,14,15,8,5,8,6,14,6,15,16,9,17,11,18,10,14,11,3,15,11,7,21,;
42;[32,9][0,9][69,0][10,66][32,52][0,63][0,12][8,79][9,0][34,57][12,0][30,49][12,18][3,5][28,44][7,70][26,28][7,15][13,16][73,1][0,83][35,58][74,6][11,0][48,17];15,6,9,14,13,9,5,8,6,14,6,14,16,9,16,10,18,9,17,12,4,15,11,7,21,;
43;[29,9][0,9][71,0][10,68][32,55][0,65][0,12][8,82][9,0][34,58][12,0][30,51][10,18][4,5][28,45][7,72][26,31][7,14][13,14][75,1][0,85][35,61][75,6][11,0][48,19];14,7,9,14,14,9,5,8,6,14,7,15,13,8,16,10,18,9,16,12,4,15,10,8,22,;
44;[27,9][0,9][73,0][10,70][32,56][0,67][0,12][8,83][9,0][34,61][12,0][30,54][13,18][6,5][28,48][7,74][26,32][9,14][13,12][77,1][0,86][35,63][77,6][11,0][48,22];13,7,9,14,14,9,5,7,6,14,6,14,16,7,17,10,18,12,14,12,4,15,11,7,22,;
45;[29,9][0,9][74,0][10,73][32,57][1,67][0,12][8,85][9,0][34,62][12,0][30,56][13,19][8,5][28,51][7,75][26,34][11,14][13,14][77,0][0,86][35,64][79,6][10,0][49,22];14,7,9,12,14,12,6,6,6,14,7,13,16,5,15,10,18,14,15,9,5,15,12,6,22,;
46;[26,9][0,9][75,0][10,76][32,56][1,68][0,12][8,87][9,0][34,64][12,0][30,58][10,19][5,5][28,54][7,77][26,37][14,14][13,15][78,0][0,87][32,64][79,3][10,0][52,22];12,7,9,11,13,12,5,7,6,14,6,14,12,8,16,10,18,16,17,9,4,13,13,5,22,;
47;[28,9][0,9][76,0][10,79][32,58][1,71][0,12][8,88][9,3][34,65][12,0][30,60][11,19][7,5][28,55][7,79][26,39][14,17][13,18][79,0][0,90][32,66][82,3][13,0][54,22];13,7,9,11,13,12,8,7,8,14,6,14,15,8,15,8,18,15,15,9,5,14,12,6,22,;
48;[29,9][0,9][76,0][10,80][32,60][3,71][0,12][8,90][9,0][34,66][12,0][30,63][13,19][8,5][28,57][7,80][26,37][16,17][13,21][80,0][0,92][34,66][85,3][13,0][55,22];14,7,10,11,14,12,7,6,6,14,6,13,15,7,15,9,18,16,14,9,5,14,12,5,21,;
49;[27,9][0,9][77,0][10,83][32,63][3,74][0,12][8,92][9,0][34,69][12,0][30,64][12,19][9,5][28,58][7,81][26,40][19,17][13,22][81,0][0,94][34,68][87,3][13,0][54,22];13,7,9,12,13,11,7,6,5,14,6,14,14,7,16,9,18,15,16,9,5,14,12,7,22,;
50;[28,9][0,9][75,0][10,86][32,65][3,75][0,12][8,94][9,0][34,70][12,0][30,66][10,19][8,5][31,58][7,84][26,42][21,17][14,22][82,0][0,91][34,70][90,3][13,0][51,22];14,7,10,11,13,10,7,7,6,14,7,13,13,7,17,8,18,14,17,9,7,14,11,6,22,;
51;[25,9][0,9][78,0][13,86][32,67][3,76][0,12][8,96][9,0][34,73][12,0][32,66][10,21][9,5][31,59][7,87][26,43][23,17][16,22][84,0][0,91][34,72][90,1][13,0][53,22];14,7,10,11,13,10,7,7,5,14,6,14,13,7,16,8,19,14,16,9,7,14,12,6,22,;
52;[26,9][0,9][80,0][13,87][32,69][4,76][0,12][8,98][9,0][34,74][12,0][32,68][13,21][7,5][31,62][7,90][26,41][26,17][17,22][87,0][0,94][34,74][92,1][13,0][53,24];13,7,9,11,13,11,7,8,6,14,4,13,14,7,16,8,17,14,16,9,6,14,13,4,23,;
53;[27,9][0,10][83,0][13,88][32,70][4,77][0,12][8,100][9,0][34,76][12,0][32,71][16,21][10,5][31,65][8,90][26,43][29,17][15,22][90,0][0,96][34,75][90,1][13,0][55,24];15,7,9,11,13,11,7,6,6,14,5,13,15,8,14,8,17,16,16,9,7,14,13,5,23,;
54;[28,9][0,10][86,0][13,90][32,72][4,79][0,12][8,100][9,0][34,78][12,0][32,73][16,19][8,5][31,67][8,92][23,43][26,17][18,22][91,0][0,99][34,76][93,1][13,1][57,24];15,7,9,11,13,11,7,6,7,14,5,13,16,6,15,8,17,15,16,9,6,14,13,8,23,;
55;[29,9][0,10][87,0][13,93][30,72][4,82][0,12][6,100][9,0][34,81][13,0][32,75][17,19][9,5][31,70][8,89][23,40][23,17][20,22][94,0][1,99][34,77][95,1][13,0][58,24];15,7,9,9,13,11,7,8,6,14,5,13,16,7,14,10,17,15,15,9,8,14,14,5,23,;
56;[31,9][0,10][89,0][16,93][30,74][4,84][0,12][6,100][9,0][34,79][16,0][32,76][19,19][8,5][31,72][8,92][23,39][26,17][21,22][97,0][1,98][34,79][95,0][13,0][61,24];16,7,9,9,12,11,7,8,7,14,4,14,16,8,13,9,17,15,16,9,9,14,9,4,23,;
57;[34,9][0,10][90,0][16,95][32,74][4,85][0,12][6,100][9,0][34,80][16,0][32,79][20,19][11,5][31,73][8,95][23,38][26,19][24,22][99,0][1,100][34,80][96,0][12,0][63,24];18,7,9,9,12,11,7,8,6,13,4,11,15,9,12,9,16,16,16,9,9,13,9,5,23,;
58;[33,9][0,10][93,0][16,98][32,75][4,87][0,12][6,100][9,0][35,80][16,0][34,79][22,19][9,5][31,76][8,96][23,35][26,22][24,20][100,0][1,100][34,83][96,0][12,0][64,24];17,7,9,9,11,11,7,9,6,15,4,14,15,8,12,9,16,17,16,9,9,13,9,5,23,;
59;[33,12][0,10][96,0][16,100][32,76][4,88][0,12][6,100][9,0][35,82][16,0][34,81][22,16][9,8][33,76][8,99][23,33][26,25][24,17][98,0][1,100][36,83][98,0][12,0][65,24];16,6,9,9,11,11,6,9,6,14,5,14,15,7,11,8,16,18,17,9,8,15,9,5,22,;
60;[31,12][0,10][96,0][17,100][32,77][4,89][0,12][6,98][9,0][35,83][16,0][34,84][22,15][7,8][33,78][8,100][23,32][26,28][24,16][100,0][1,100][39,83][99,0][12,0][68,24];15,6,9,11,12,11,6,8,7,13,4,15,15,7,13,10,16,18,17,9,8,13,9,5,22,;
61;[29,12][0,10][95,0][17,100][32,78][4,90][0,12][6,100][9,0][35,84][17,0][34,83][22,14][10,8][33,81][8,100][23,29][23,28][24,13][100,0][1,98][40,83][98,0][12,0][69,24];15,6,9,10,12,11,6,9,6,15,5,13,16,8,13,9,16,16,17,8,8,13,9,5,22,;
62;[28,12][0,11][97,0][17,100][32,79][4,93][1,12][6,100][9,0][35,87][17,0][34,85][23,14][8,8][33,83][8,100][23,28][23,26][24,11][100,0][1,95][40,86][95,0][12,0][71,24];16,6,8,10,12,9,7,9,7,15,4,13,15,7,13,9,15,15,15,8,9,14,10,6,22,;
63;[26,12][0,11][95,0][17,100][32,81][4,94][0,12][6,100][9,0][35,88][17,1][34,86][23,13][11,8][33,86][8,100][23,26][23,25][24,13][100,3][1,94][40,88][96,0][12,0][73,24];15,6,10,11,12,8,6,9,6,14,9,12,15,8,12,9,15,15,17,13,11,14,10,5,19,;
64;[23,12][0,11][92,0][17,100][32,83][4,97][0,12][6,100][9,0][35,90][17,0][34,87][22,13][8,8][32,86][8,100][23,23][23,23][24,11][100,3][1,93][43,88][98,0][12,0][76,24];14,6,11,11,12,9,7,9,7,15,4,13,16,7,11,9,15,15,14,13,10,14,10,5,21,;
65;[26,12][0,11][89,0][17,100][35,83][4,98][0,12][6,100][9,0][35,93][17,0][34,88][24,13][9,8][32,89][8,100][23,24][23,26][26,11][100,3][1,92][43,91][99,0][12,0][78,24];15,6,11,12,13,10,7,9,6,15,4,11,18,8,12,9,14,15,14,13,9,14,10,5,18,;
66;[25,12][0,11][87,0][17,100][35,84][4,99][0,12][9,100][9,0][36,93][17,0][34,89][24,15][6,8][34,89][9,100][23,22][22,26][26,13][100,3][1,89][41,91][100,0][12,0][79,24];16,6,11,12,13,10,6,10,5,16,4,11,17,6,11,10,15,15,17,12,6,15,10,5,19,;
67;[27,12][0,11][89,0][17,100][35,85][4,100][2,12][9,100][9,0][39,93][17,0][34,90][24,18][9,8][34,91][9,100][23,21][22,23][26,11][100,3][1,87][41,93][100,0][12,0][80,24];17,6,10,11,13,9,8,8,4,15,4,12,16,6,12,8,15,14,15,14,6,15,10,6,19,;
68;[24,12][0,11][91,0][17,100][35,86][4,100][1,12][9,100][9,0][41,93][17,0][36,90][24,19][6,8][36,91][9,100][26,21][25,23][26,13][100,3][1,84][41,95][100,0][12,0][81,24];13,6,10,11,12,9,6,9,5,15,4,13,14,6,13,9,17,16,17,14,5,15,10,6,19,;
69;[27,12][0,11][91,1][17,100][35,89][4,100][0,12][9,100][9,0][41,95][17,0][36,93][24,17][7,8][39,91][9,100][26,22][25,24][26,11][100,3][1,82][43,95][100,0][12,0][83,24];17,6,14,11,12,9,7,9,5,15,4,14,14,6,13,9,16,15,14,14,6,15,10,5,18,;
70;[25,12][0,11][89,1][17,100][35,92][4,100][0,12][9,100][9,0][41,97][17,0][39,93][26,17][9,8][39,93][8,100][26,25][25,22][26,9][100,3][0,82][43,98][100,0][12,0][83,26];13,7,14,11,12,9,7,9,5,15,4,13,16,7,13,9,16,14,14,14,4,16,10,5,17,;
71;[23,12][0,11][89,2][19,100][32,92][4,100][0,12][9,100][9,0][41,98][17,0][39,96][26,18][6,8][39,96][8,100][26,28][25,25][26,10][98,3][0,81][43,100][100,0][12,0][85,26];14,7,14,11,12,8,7,9,6,15,4,13,16,6,13,9,17,15,13,14,4,16,11,5,16,;
72;[26,12][0,11][88,2][19,100][32,94][4,100][0,12][9,100][9,0][41,100][17,0][39,97][26,20][6,6][39,99][8,100][26,27][23,25][25,10][100,3][0,78][43,100][100,0][9,0][85,27];15,6,14,10,12,7,6,8,6,15,4,13,16,6,13,8,16,14,13,14,4,15,10,6,16,;
73;[28,12][0,11][88,0][19,100][32,95][4,100][0,11][9,100][9,0][42,100][17,0][39,100][26,21][7,6][42,99][11,100][26,30][26,25][25,11][100,3][0,75][43,100][100,0][9,0][86,27];18,5,10,9,12,6,5,7,5,13,4,14,15,6,13,9,16,15,12,14,4,14,10,5,16,;
74;[25,12][0,11][85,0][19,100][32,98][4,100][0,11][9,100][9,0][42,100][17,0][41,100][26,20][9,6][42,100][11,100][26,27][26,28][25,9][100,3][0,74][43,100][100,0][9,0][88,27];14,6,9,8,12,5,6,5,4,13,4,13,16,6,13,8,16,17,12,14,4,13,10,4,16,;
75;[26,12][0,11][84,0][19,100][32,99][4,100][0,11][11,100][9,0][42,100][17,0][41,100][26,21][6,6][42,100][11,97][26,24][26,26][22,9][98,3][0,73][43,100][98,0][12,0][88,30];15,7,9,9,13,6,7,7,5,14,4,14,15,7,14,6,15,15,12,14,4,14,10,4,18,;
76;[28,12][0,11][82,0][19,100][35,99][4,100][0,12][12,100][8,0][42,100][17,0][42,100][26,19][9,6][42,100][11,96][26,27][26,25][22,10][99,3][0,71][43,100][100,0][13,0][91,30];17,7,9,10,13,6,7,8,4,14,4,14,15,7,14,6,15,15,12,14,4,14,11,5,17,;
77;[26,12][0,11][81,0][19,100][37,99][4,100][0,12][15,100][10,0][45,100][17,0][45,100][26,18][10,6][45,100][12,96][26,25][26,28][22,13][100,3][0,69][43,100][100,0][13,0][93,30];13,6,9,10,13,6,6,9,4,14,4,14,15,6,14,6,15,15,15,14,4,14,10,4,17,;
78;[27,12][0,11][78,0][19,100][38,99][4,100][0,12][17,100][10,0][45,100][17,0][45,100][26,17][11,6][45,100][14,96][26,28][26,25][20,13][100,3][0,68][45,100][100,0][13,0][94,30];16,6,9,10,13,6,6,9,4,14,3,14,15,7,14,7,15,15,15,14,4,14,10,3,17,;
79;[26,12][0,11][77,0][19,100][41,99][4,100][0,12][20,100][9,0][47,100][17,0][45,100][26,15][9,6][47,100][17,96][26,25][26,26][20,15][100,3][0,66][47,100][100,0][13,0][97,30];13,6,9,10,13,6,6,10,4,14,2,14,14,6,14,7,15,15,14,14,4,14,10,3,17,;
80;[29,12][0,11][79,0][17,100][41,97][4,100][0,12][20,100][9,0][47,100][19,0][48,100][26,12][9,3][47,100][19,96][26,27][26,25][23,15][100,0][0,63][47,100][100,0][13,0][97,28];15,6,9,8,13,6,6,10,4,14,3,14,13,7,14,8,15,15,16,10,4,14,10,2,17,;
81;[27,12][0,11][78,0][17,100][42,97][4,100][0,12][21,100][7,0][49,100][20,0][48,100][26,9][9,1][48,100][19,99][26,26][26,27][26,15][100,0][2,63][49,100][98,0][13,0][97,30];17,6,9,9,12,6,6,10,4,14,4,14,12,10,14,8,14,14,14,10,6,14,10,2,17,;
82;[24,12][0,11][78,2][17,100][43,97][1,100][0,12][21,99][4,0][49,100][20,0][51,100][26,7][9,0][49,100][19,100][27,26][26,26][23,15][100,0][2,61][49,100][99,0][13,0][98,30];14,6,15,9,12,5,6,9,4,14,4,14,14,4,14,9,17,16,14,10,7,14,10,2,17,;
83;[25,12][0,11][75,2][17,100][43,99][1,100][0,12][24,99][1,0][49,100][22,0][51,100][26,4][9,0][48,100][19,97][27,27][26,28][26,15][100,0][2,58][52,100][100,0][13,0][100,30];13,6,15,9,13,6,6,9,2,15,4,15,13,4,15,8,17,16,15,9,8,15,9,2,17,;
84;[28,12][0,11][72,2][17,100][44,99][3,100][0,12][24,100][0,0][47,100][22,0][51,100][26,1][11,0][49,100][22,97][27,24][26,25][29,15][100,0][2,55][54,100][100,0][13,0][100,30];16,7,16,9,13,7,6,10,0,14,3,14,11,3,14,7,15,15,18,9,7,14,9,2,17,;
85;[25,12][0,11][71,2][16,100][47,99][3,100][0,12][25,100][0,0][50,100][25,0][51,99][24,1][14,0][49,100][22,100][27,25][26,24][29,13][100,0][2,53][54,100][98,0][13,0][100,30];12,7,16,9,12,7,7,10,0,14,4,12,10,2,14,9,17,16,18,9,7,14,9,2,18,;
86;[27,12][0,11][70,2][15,100][47,100][3,100][0,12][25,100][0,0][50,100][27,0][51,100][24,4][14,3][50,100][22,100][27,28][26,27][29,12][100,0][2,52][54,100][99,0][13,2][100,30];14,7,13,7,12,5,7,8,0,12,7,12,10,8,12,7,14,14,16,9,8,12,9,6,18,;
87;[28,12][0,11][69,2][16,100][49,100][3,100][0,12][27,100][0,0][50,100][30,0][51,100][24,1][15,3][52,100][23,100][27,27][29,27][29,9][100,0][2,49][54,100][99,1][13,3][100,33];14,8,14,7,12,5,8,8,0,12,9,12,7,8,12,7,12,14,14,9,9,12,12,8,18,;
88;[31,12][0,11][67,2][18,100][47,100][3,100][0,12][29,100][0,0][53,100][33,0][51,98][24,0][18,3][52,100][24,100][27,24][31,27][28,9][100,0][2,48][57,100][99,2][10,3][99,33];15,8,13,7,13,6,8,11,0,13,9,12,3,8,13,8,12,15,12,11,9,13,12,8,17,;
89;[29,12][0,11][64,2][18,97][50,100][3,100][0,12][31,100][0,0][53,100][36,0][51,100][24,0][19,3][52,100][24,100][27,23][31,29][28,7][100,0][0,48][57,100][99,1][10,5][100,33];14,8,14,6,13,6,8,12,0,13,8,13,3,9,13,8,12,15,13,9,6,13,13,9,18,;
90;[32,12][0,11][62,2][21,97][53,100][3,100][0,12][34,100][3,0][53,100][38,0][51,100][24,0][18,3][52,100][24,100][27,21][31,31][28,4][100,0][0,45][57,100][99,4][7,5][100,33];15,8,13,7,13,6,8,12,3,13,8,13,3,7,13,8,12,14,11,10,6,13,13,10,19,;
91;[31,12][0,11][61,2][22,97][53,100][3,100][0,12][36,100][3,1][53,99][41,0][54,100][24,0][21,3][52,100][24,100][27,19][31,29][28,5][100,0][0,43][57,100][100,4][7,4][100,33];13,8,13,7,13,7,7,13,6,13,8,14,3,7,14,9,12,14,13,9,7,14,13,9,18,;
92;[32,12][0,11][58,2][22,98][51,100][3,100][0,12][38,100][3,0][53,100][42,0][54,100][24,0][23,3][54,100][21,100][27,18][31,27][28,6][100,0][0,42][57,100][100,6][7,5][100,33];14,8,13,7,13,6,8,12,3,13,7,13,5,8,13,6,12,14,12,9,8,13,14,8,18,;
93;[30,12][0,11][55,2][20,98][54,100][3,100][0,12][40,100][3,0][53,100][41,0][54,100][22,0][22,3][54,100][24,100][27,21][31,28][28,7][100,0][0,41][57,100][100,7][7,8][100,33];13,8,13,6,13,6,8,12,3,13,7,13,3,7,13,9,12,14,11,9,8,14,13,10,18,;
94;[29,12][0,11][53,2][23,98][54,100][4,100][0,12][37,100][3,0][54,100][44,0][54,100][22,0][21,3][55,100][24,100][27,18][31,29][28,8][100,0][0,42][57,100][100,10][4,8][100,33];15,8,9,8,14,7,8,12,3,14,6,14,3,6,14,9,12,14,11,9,7,14,15,7,18,;
95;[30,12][0,11][53,1][24,98][54,100][4,100][0,12][40,100][2,0][54,98][46,0][54,100][24,0][19,3][55,100][24,100][27,15][31,32][28,11][100,0][0,41][57,100][100,12][4,11][100,33];12,5,9,7,14,8,7,13,3,13,5,14,2,7,15,8,14,14,11,9,8,15,16,7,18,;
96;[32,12][0,11][53,0][22,98][55,100][4,97][0,12][42,100][5,0][54,99][48,0][56,100][24,0][17,3][55,100][24,100][27,12][31,34][28,14][97,0][0,39][57,100][100,14][4,12][100,33];11,5,5,8,16,5,5,14,5,15,5,16,3,7,16,10,10,14,14,9,9,16,19,7,18,;
97;[33,12][0,11][53,0][25,98][56,100][1,97][0,12][44,100][5,0][56,99][49,0][56,100][24,0][18,3][56,100][24,100][27,11][31,31][28,16][99,0][1,39][57,100][100,17][4,11][100,33];13,5,5,10,15,5,7,14,5,15,5,15,2,7,15,9,10,13,14,8,10,16,20,7,19,;
98;[35,12][0,11][53,0][25,100][58,100][1,98][0,12][47,100][5,0][59,99][49,0][59,100][24,0][18,5][57,100][24,100][29,11][31,28][30,16][97,0][1,36][57,100][100,19][4,12][100,33];12,5,5,10,15,4,6,13,5,14,5,14,2,7,15,9,9,13,14,9,11,15,20,9,19,;
99;[37,12][0,11][54,0][25,100][58,100][2,98][0,12][50,100][5,0][59,100][50,0][59,100][24,0][17,5][60,100][24,100][30,11][32,28][31,16][98,0][1,33][59,100][97,19][4,13][100,33];12,5,5,9,14,5,6,12,5,14,4,14,2,7,14,8,9,13,14,10,10,14,19,11,20,;
0;[4,6][0,7][1,8][8,0][5,5][4,0][10,9][10,9][0,6][5,8][4,5][2,5][3,1][4,4][6,0][12,2][4,7][4,8][9,4][10,1][8,1][6,3][1,7][1,3][2,5];8,12,11,8,9,6,21,21,12,14,7,10,9,8,12,8,8,9,8,6,7,10,11,9,10,;
1;[4,3][0,7][1,9][8,0][5,6][6,0][11,9][11,9][0,9][7,8][5,5][1,5][3,0][2,4][3,0][15,2][4,4][4,5][9,2][12,1][8,2][6,6][0,7][1,2][2,7];11,11,10,8,11,10,19,19,10,16,10,12,7,12,7,7,11,9,7,7,7,11,11,8,11,;
2;[6,3][0,7][0,9][8,0][5,3][7,0][11,7][11,12][0,12][8,8][4,5][0,5][3,0][4,4][1,0][17,2][4,7][5,5][9,0][13,1][11,2][6,7][0,4][1,5][2,8];10,11,12,8,12,10,14,19,6,16,10,9,7,12,5,7,9,9,6,8,7,12,8,13,13,;
3;[8,3][0,7][3,9][8,0][5,5][9,0][11,6][14,12][0,12][6,8][5,5][0,5][3,0][5,4][0,0][17,4][4,6][5,7][9,1][14,1][10,2][6,5][0,4][1,6][2,6];8,15,12,9,10,9,14,21,7,15,10,8,6,10,0,9,14,11,9,5,7,11,6,15,15,;
4;[11,3][0,7][5,9][8,0][5,4][11,0][8,6][15,12][0,12][7,8][6,5][0,5][3,0][4,4][0,0][20,4][7,6][5,5][9,3][16,1][7,2][6,7][0,4][1,9][2,8];6,13,12,11,10,7,13,21,9,12,12,9,6,11,0,9,12,10,10,5,11,13,6,17,15,;
5;[11,5][0,7][8,9][8,0][5,3][13,0][8,5][17,12][0,12][6,8][4,5][0,5][3,0][6,4][0,0][23,4][7,3][8,5][9,2][17,1][7,4][8,7][0,4][0,9][2,5];12,14,14,7,9,4,11,21,9,12,11,9,6,8,0,9,7,11,11,4,8,13,6,13,13,;
6;[9,5][0,7][10,9][8,0][5,5][13,3][8,3][16,12][0,12][7,8][5,5][0,5][3,0][5,4][0,0][26,4][8,3][8,8][9,0][20,1][8,4][10,7][0,4][0,9][2,8];13,12,19,7,10,7,5,22,9,12,10,9,6,9,0,8,5,12,9,5,5,15,6,15,15,;
7;[6,5][0,7][11,9][8,0][5,3][13,6][8,4][18,12][0,12][9,8][8,5][0,5][3,0][2,4][0,0][28,4][9,3][8,7][9,3][19,1][9,4][10,9][0,4][0,9][2,10];13,11,18,4,7,16,6,22,13,15,8,9,7,9,0,7,6,10,6,4,6,19,5,11,17,;
8;[6,3][0,8][9,9][8,0][5,5][14,6][8,7][19,12][0,12][12,8][8,6][0,5][3,0][3,4][0,0][30,4][9,2][8,4][9,6][22,1][6,4][13,9][0,4][0,10][2,7];7,13,18,6,10,14,12,22,10,18,10,8,6,9,0,6,8,4,12,4,5,19,4,13,15,;
9;[7,3][0,10][12,9][8,0][5,2][14,8][9,7][21,12][0,12][12,11][8,7][0,5][3,0][4,4][0,0][32,4][10,2][10,4][9,5][19,1][6,3][13,12][0,6][0,10][2,10];7,10,16,6,9,17,11,22,11,18,10,9,6,11,0,8,7,9,11,7,9,20,10,10,12,;
10;[8,3][0,10][10,9][8,0][5,5][14,10][9,5][21,9][0,13][15,11][8,8][0,5][3,0][7,4][0,0][29,4][11,2][10,7][10,5][20,1][6,4][11,12][0,6][0,12][2,12];7,13,13,7,11,17,9,16,13,19,10,7,6,8,0,6,10,12,9,6,8,19,10,11,14,;
11;[11,3][0,10][12,9][8,0][5,4][14,13][9,4][21,10][0,13][15,13][8,10][0,5][3,0][5,4][0,0][31,4][12,2][10,8][10,4][17,1][6,6][12,12][0,6][0,12][2,11];7,9,13,7,9,21,7,16,12,21,11,9,6,9,0,6,6,11,7,7,13,17,9,12,14,;
12;[12,3][0,10][9,9][8,0][5,2][13,13][9,6][21,11][0,13][18,13][8,11][0,5][3,0][6,4][0,0][32,4][13,2][10,11][10,3][18,1][6,3][15,12][0,6][0,12][2,10];9,8,11,6,8,20,12,17,11,21,11,9,6,10,0,9,7,13,9,6,9,19,9,11,11,;
13;[10,3][3,10][10,9][8,0][7,2][12,13][9,5][21,14][0,13][21,13][8,14][0,5][3,0][9,4][0,0][29,4][15,2][10,9][10,6][17,1][9,3][13,12][0,6][3,12][2,12];10,13,11,5,7,18,9,21,13,19,13,8,4,10,0,10,9,11,12,8,11,15,9,9,10,;
14;[11,3][3,9][10,12][8,0][7,3][10,13][9,6][23,14][3,13][24,13][8,15][0,5][3,2][7,4][0,0][26,4][15,4][10,12][10,3][16,1][11,3][13,14][0,6][3,14][2,13];12,11,11,6,7,10,12,20,8,16,15,10,5,10,0,10,12,11,9,8,12,19,9,11,9,;
15;[9,3][2,9][10,14][8,0][7,4][7,13][8,6][23,16][4,13][24,14][8,16][0,5][3,0][9,4][0,0][23,4][15,7][10,10][10,6][19,1][10,3][16,14][0,6][1,14][2,15];10,13,13,6,8,9,10,21,9,19,14,7,5,11,0,7,14,14,13,7,10,16,7,10,13,;
16;[10,3][1,9][11,14][8,2][7,6][4,13][5,6][25,16][6,13][24,15][8,13][0,3][3,0][6,4][0,2][24,4][15,8][10,12][12,6][20,1][11,3][16,16][0,6][0,14][2,12];9,14,16,8,12,11,10,23,11,21,13,3,4,11,2,8,13,11,13,5,8,21,6,10,9,;
17;[11,3][0,9][12,14][8,1][7,3][4,14][8,6][25,14][6,16][23,15][8,16][0,3][3,0][3,4][0,3][21,4][15,10][10,10][12,5][22,1][8,3][16,17][0,6][0,15][2,14];9,8,12,6,6,10,13,16,15,20,15,3,4,10,3,9,14,14,14,6,6,22,8,9,9,;
18;[12,3][0,9][11,14][7,1][7,4][4,16][8,3][28,14][3,16][23,17][8,18][0,3][3,0][5,4][0,4][23,4][15,11][10,13][12,4][21,1][10,3][18,17][0,6][0,14][2,17];9,8,14,7,10,12,7,16,11,20,17,3,5,10,5,8,13,12,12,6,8,19,9,6,13,;
19;[12,1][0,9][8,14][7,0][7,3][4,19][8,6][28,16][0,16][26,17][8,20][0,3][5,0][8,4][0,5][22,4][15,14][10,11][12,3][22,1][13,3][21,17][0,6][0,17][2,14];10,8,10,5,7,13,13,18,7,20,15,4,6,12,9,10,13,14,10,5,9,18,8,6,9,;
20;[15,1][0,9][10,14][4,0][7,6][3,19][8,7][28,17][2,16][26,18][8,23][0,1][5,0][6,4][0,6][21,4][15,15][7,11][12,4][21,1][10,3][20,17][0,6][0,17][2,15];9,8,12,7,13,14,16,19,9,22,16,2,7,10,6,8,14,10,13,6,12,17,6,7,8,;
21;[17,1][0,9][8,14][4,0][4,6][0,19][8,4][28,19][5,16][26,20][8,26][0,0][5,0][3,4][0,6][24,4][15,16][7,10][12,2][23,1][11,3][19,17][0,6][0,20][2,18];10,7,11,7,11,7,12,20,10,22,16,0,8,9,7,10,14,15,12,6,13,16,7,8,10,;
