Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:98, Observation:[[52, 42], [27, 12], [56, 0], [23, 11], [24, 13], [9, 45], [25, 2], [53, 5], [5, 87], [87, 4], [59, 0], [1, 66], [7, 46], [52, 4], [7, 57], [53, 44], [59, 0], [53, 5], [60, 0], [84, 6], [26, 13], [5, 73], [4, 22], [7, 45], [20, 40]], Rewards:[7, 19, 9, 17, 19, 17, 14, 12, 4, 8, 7, 4, 17, 10, 8, 9, 7, 12, 6, 12, 20, 6, 15, 16, 8]
Generation:99, Observation:[[53, 42], [28, 12], [57, 0], [23, 12], [25, 13], [9, 45], [26, 2], [52, 5], [5, 88], [88, 4], [58, 0], [0, 66], [7, 45], [53, 4], [7, 56], [54, 44], [60, 0], [53, 5], [60, 0], [85, 6], [27, 13], [5, 74], [4, 23], [7, 46], [21, 40]], Rewards:[8, 18, 8, 17, 19, 17, 14, 12, 4, 8, 7, 4, 16, 10, 8, 11, 7, 10, 7, 12, 20, 6, 15, 17, 7]
Generation:100, Observation:[[54, 42], [29, 12], [58, 0], [24, 12], [26, 13], [9, 45], [27, 2], [53, 5], [5, 89], [89, 4], [59, 0], [0, 65], [7, 46], [54, 4], [7, 55], [54, 45], [60, 0], [54, 5], [60, 0], [86, 6], [28, 13], [5, 75], [4, 24], [7, 46], [22, 40]], Rewards:[8, 18, 8, 17, 19, 16, 14, 12, 4, 8, 7, 4, 17, 10, 9, 8, 7, 10, 7, 12, 20, 6, 15, 17, 6]
Generation:0, Observation:[[9, 8], [8, 9], [6, 2], [8, 4], [1, 7], [8, 0], [0, 3], [5, 9], [3, 9], [3, 8], [9, 8], [8, 0], [4, 1], [5, 6], [8, 7], [10, 5], [8, 2], [0, 6], [6, 5], [5, 3], [2, 8], [9, 6], [3, 0], [0, 3], [4, 7]], Rewards:[16, 15, 10, 7, 13, 7, 6, 14, 11, 11, 16, 7, 8, 8, 11, 13, 8, 8, 8, 10, 12, 13, 3, 6, 10]
Generation:1, Observation:[[9, 9], [9, 9], [6, 1], [8, 3], [2, 7], [9, 0], [0, 3], [5, 8], [3, 10], [2, 8], [9, 7], [8, 0], [4, 0], [6, 6], [8, 8], [10, 6], [9, 2], [0, 5], [6, 4], [5, 4], [2, 8], [9, 5], [3, 0], [0, 3], [5, 7]], Rewards:[17, 17, 11, 8, 11, 9, 6, 9, 13, 11, 12, 9, 5, 9, 13, 15, 9, 7, 9, 10, 11, 10, 4, 6, 9]
Generation:2, Observation:[[10, 9], [9, 9], [7, 1], [8, 4], [3, 7], [10, 0], [1, 3], [5, 7], [3, 11], [3, 8], [9, 6], [8, 0], [4, 0], [6, 5], [8, 7], [10, 7], [10, 2], [0, 4], [7, 4], [5, 5], [3, 8], [9, 4], [3, 0], [0, 4], [5, 8]], Rewards:[19, 17, 12, 7, 11, 12, 5, 10, 8, 12, 11, 9, 4, 12, 10, 14, 10, 6, 7, 13, 12, 7, 3, 6, 11]
Generation:3, Observation:[[11, 9], [9, 9], [8, 1], [8, 3], [4, 7], [11, 0], [1, 3], [5, 6], [3, 12], [2, 8], [9, 5], [8, 0], [4, 0], [7, 5], [8, 7], [10, 8], [10, 1], [0, 3], [7, 3], [6, 5], [3, 8], [9, 3], [4, 0], [0, 5], [5, 9]], Rewards:[20, 17, 12, 7, 12, 8, 7, 13, 8, 14, 10, 9, 4, 7, 9, 16, 11, 6, 10, 10, 13, 7, 4, 7, 12]
Generation:4, Observation:[[11, 10], [9, 9], [9, 1], [8, 2], [5, 7], [11, 0], [1, 3], [5, 5], [3, 13], [3, 8], [9, 5], [8, 0], [4, 0], [6, 5], [8, 6], [10, 9], [10, 1], [0, 2], [6, 3], [7, 5], [4, 8], [9, 2], [4, 0], [0, 5], [5, 10]], Rewards:[21, 15, 12, 12, 9, 9, 10, 12, 6, 11, 9, 9, 3, 11, 12, 18, 12, 6, 14, 7, 8, 11, 3, 7, 10]
Generation:5, Observation:[[11, 11], [9, 9], [10, 1], [8, 3], [5, 6], [11, 0], [1, 3], [5, 6], [3, 14], [4, 8], [9, 4], [8, 0], [4, 1], [6, 5], [8, 5], [10, 10], [10, 0], [0, 1], [7, 3], [8, 5], [4, 8], [9, 1], [4, 0], [0, 6], [6, 10]], Rewards:[22, 15, 11, 9, 14, 9, 9, 14, 6, 7, 9, 8, 5, 11, 8, 18, 12, 4, 14, 8, 7, 14, 2, 11, 11]
Generation:6, Observation:[[11, 12], [9, 9], [10, 0], [8, 4], [6, 6], [12, 0], [1, 3], [5, 7], [3, 15], [3, 8], [9, 4], [8, 0], [4, 2], [7, 5], [8, 5], [11, 10], [11, 0], [0, 0], [7, 2], [9, 5], [4, 8], [9, 0], [4, 0], [0, 7], [6, 11]], Rewards:[20, 14, 12, 8, 11, 8, 10, 12, 6, 12, 8, 8, 9, 9, 8, 19, 11, 0, 12, 9, 12, 9, 3, 12, 11]
Generation:7, Observation:[[10, 12], [9, 9], [10, 0], [8, 3], [6, 5], [13, 0], [1, 2], [5, 8], [3, 16], [4, 8], [9, 3], [8, 0], [4, 3], [8, 5], [8, 5], [11, 11], [11, 0], [0, 0], [8, 2], [9, 6], [4, 8], [9, 1], [4, 0], [0, 8], [6, 12]], Rewards:[19, 15, 12, 10, 12, 6, 8, 9, 5, 8, 11, 6, 10, 7, 7, 19, 11, 0, 12, 12, 8, 15, 2, 12, 11]
Generation:8, Observation:[[11, 12], [9, 8], [10, 0], [8, 4], [7, 5], [13, 0], [1, 2], [5, 9], [3, 17], [5, 8], [9, 4], [8, 0], [4, 4], [9, 5], [8, 4], [11, 11], [11, 0], [1, 0], [9, 2], [10, 6], [5, 8], [10, 1], [5, 0], [0, 9], [6, 13]], Rewards:[19, 10, 12, 9, 13, 8, 7, 7, 5, 8, 8, 7, 10, 9, 9, 19, 12, 1, 14, 14, 8, 16, 3, 14, 11]
Generation:9, Observation:[[12, 12], [9, 8], [11, 0], [8, 5], [8, 5], [14, 0], [1, 2], [5, 8], [3, 18], [6, 8], [9, 5], [8, 0], [4, 3], [8, 5], [9, 4], [11, 12], [11, 0], [0, 0], [10, 2], [11, 6], [6, 8], [10, 0], [5, 0], [0, 10], [6, 14]], Rewards:[20, 11, 12, 10, 10, 6, 8, 11, 5, 8, 8, 6, 10, 10, 10, 17, 12, 0, 15, 14, 8, 11, 3, 15, 9]
Generation:10, Observation:[[12, 13], [9, 8], [11, 0], [9, 5], [9, 5], [15, 0], [1, 2], [6, 8], [3, 19], [5, 8], [9, 4], [8, 0], [4, 4], [9, 5], [9, 4], [12, 12], [11, 0], [0, 1], [10, 1], [12, 6], [6, 8], [10, 1], [5, 0], [0, 11], [6, 15]], Rewards:[19, 8, 11, 8, 8, 6, 9, 10, 5, 11, 9, 6, 10, 8, 9, 19, 11, 5, 16, 16, 10, 16, 3, 15, 9]
Generation:11, Observation:[[13, 13], [9, 8], [12, 0], [8, 5], [10, 5], [16, 0], [1, 2], [6, 7], [3, 20], [6, 8], [10, 4], [8, 1], [4, 5], [10, 5], [10, 4], [12, 13], [12, 0], [1, 1], [10, 2], [13, 6], [6, 8], [11, 1], [5, 0], [0, 12], [6, 16]], Rewards:[19, 10, 11, 10, 8, 6, 7, 12, 5, 11, 8, 10, 12, 8, 8, 17, 11, 5, 14, 17, 11, 15, 3, 15, 8]
Generation:12, Observation:[[13, 14], [9, 8], [13, 0], [9, 5], [10, 6], [17, 0], [1, 2], [6, 6], [3, 21], [5, 8], [11, 4], [8, 2], [4, 6], [9, 5], [11, 4], [13, 13], [13, 0], [1, 0], [11, 2], [13, 7], [6, 8], [11, 0], [5, 0], [0, 13], [6, 16]], Rewards:[17, 10, 9, 9, 10, 5, 6, 14, 5, 14, 9, 12, 14, 9, 9, 16, 9, 1, 12, 15, 12, 10, 3, 13, 9]
Generation:13, Observation:[[14, 14], [9, 8], [13, 0], [9, 6], [9, 6], [18, 0], [1, 2], [5, 6], [3, 22], [6, 8], [11, 3], [8, 1], [3, 6], [10, 5], [11, 4], [14, 13], [13, 0], [1, 0], [12, 2], [14, 7], [6, 8], [11, 1], [5, 0], [0, 14], [5, 16]], Rewards:[18, 10, 12, 9, 9, 5, 7, 12, 5, 15, 12, 11, 12, 9, 8, 18, 12, 1, 12, 16, 15, 14, 3, 12, 8]
Generation:14, Observation:[[14, 15], [9, 8], [14, 0], [8, 6], [9, 5], [19, 0], [1, 2], [5, 7], [3, 23], [5, 8], [11, 2], [8, 0], [3, 7], [9, 5], [11, 4], [14, 14], [14, 0], [1, 0], [12, 1], [15, 7], [6, 8], [11, 2], [5, 0], [0, 15], [5, 15]], Rewards:[16, 11, 5, 12, 11, 5, 7, 14, 5, 16, 15, 7, 13, 11, 8, 16, 5, 1, 15, 16, 16, 15, 3, 5, 6]
Generation:15, Observation:[[15, 15], [9, 8], [14, 0], [9, 6], [9, 5], [20, 0], [1, 2], [5, 8], [3, 24], [4, 8], [11, 1], [8, 0], [3, 8], [8, 5], [11, 4], [15, 14], [13, 0], [1, 0], [12, 0], [16, 7], [6, 8], [11, 1], [5, 0], [0, 14], [5, 16]], Rewards:[19, 9, 5, 9, 9, 5, 9, 12, 5, 15, 16, 7, 14, 11, 8, 18, 8, 1, 10, 16, 11, 16, 4, 8, 9]
Generation:16, Observation:[[16, 15], [9, 8], [14, 0], [8, 6], [9, 5], [21, 0], [1, 2], [5, 9], [3, 25], [4, 9], [11, 1], [8, 0], [3, 9], [9, 5], [11, 4], [15, 15], [13, 0], [1, 0], [12, 0], [17, 7], [7, 8], [11, 2], [5, 0], [0, 13], [6, 16]], Rewards:[19, 9, 5, 11, 10, 5, 8, 12, 5, 14, 17, 7, 16, 10, 8, 19, 9, 1, 12, 16, 8, 14, 4, 13, 11]
Generation:17, Observation:[[16, 15], [9, 8], [14, 0], [9, 6], [9, 5], [22, 0], [1, 2], [5, 10], [3, 26], [4, 10], [11, 2], [8, 0], [3, 10], [8, 5], [11, 5], [15, 16], [13, 1], [1, 0], [12, 0], [18, 7], [8, 8], [11, 1], [5, 0], [0, 14], [6, 15]], Rewards:[19, 9, 7, 10, 11, 4, 8, 9, 5, 12, 15, 6, 14, 12, 8, 21, 13, 1, 13, 16, 8, 17, 4, 11, 10]
Generation:18, Observation:[[16, 16], [9, 8], [14, 0], [8, 6], [9, 5], [23, 0], [1, 2], [5, 11], [3, 27], [5, 10], [11, 1], [8, 0], [3, 9], [9, 5], [11, 5], [14, 16], [13, 0], [1, 0], [13, 0], [18, 8], [8, 8], [11, 2], [5, 0], [0, 14], [6, 16]], Rewards:[19, 8, 7, 12, 11, 4, 8, 9, 5, 9, 17, 6, 16, 11, 8, 18, 11, 1, 11, 16, 7, 17, 3, 11, 10]
Generation:19, Observation:[[16, 17], [9, 8], [14, 0], [9, 6], [9, 5], [24, 0], [2, 2], [4, 11], [3, 28], [4, 10], [12, 1], [8, 0], [3, 10], [8, 5], [11, 5], [15, 16], [13, 0], [1, 0], [13, 0], [19, 8], [8, 8], [11, 1], [5, 0], [0, 15], [6, 17]], Rewards:[20, 8, 8, 10, 11, 4, 10, 10, 5, 12, 17, 6, 15, 13, 8, 19, 10, 1, 10, 16, 7, 18, 5, 7, 11]
Generation:20, Observation:[[16, 18], [10, 8], [14, 0], [9, 6], [9, 5], [25, 0], [2, 2], [4, 10], [3, 29], [3, 10], [12, 0], [8, 0], [3, 11], [9, 5], [11, 5], [15, 15], [13, 0], [1, 0], [13, 0], [20, 8], [8, 8], [11, 2], [5, 0], [0, 16], [6, 18]], Rewards:[20, 10, 7, 10, 10, 4, 9, 13, 4, 15, 13, 6, 13, 10, 8, 19, 11, 1, 11, 16, 7, 17, 5, 6, 11]
Generation:21, Observation:[[16, 19], [11, 8], [14, 0], [8, 6], [9, 6], [26, 0], [2, 2], [4, 11], [3, 30], [4, 10], [12, 0], [8, 0], [3, 10], [8, 5], [11, 5], [15, 16], [12, 0], [1, 0], [13, 0], [21, 8], [9, 8], [11, 1], [5, 1], [0, 17], [6, 19]], Rewards:[20, 10, 8, 10, 10, 4, 10, 11, 4, 12, 12, 6, 13, 11, 9, 19, 12, 1, 10, 16, 9, 17, 12, 5, 11]
Generation:22, Observation:[[16, 20], [10, 8], [14, 0], [9, 6], [9, 6], [27, 0], [2, 2], [4, 10], [3, 31], [5, 10], [13, 0], [8, 0], [3, 11], [9, 5], [11, 5], [14, 16], [13, 0], [1, 0], [13, 0], [21, 7], [9, 8], [11, 2], [5, 2], [0, 18], [6, 20]], Rewards:[20, 11, 9, 9, 9, 4, 8, 13, 4, 11, 12, 6, 14, 10, 10, 18, 12, 1, 12, 16, 9, 18, 11, 4, 11]
Generation:23, Observation:[[15, 20], [10, 8], [14, 0], [8, 6], [8, 6], [28, 0], [2, 3], [4, 11], [3, 32], [6, 10], [14, 0], [8, 0], [3, 12], [10, 5], [10, 5], [14, 17], [14, 0], [1, 0], [14, 0], [22, 7], [9, 8], [11, 1], [5, 3], [0, 19], [6, 21]], Rewards:[20, 11, 10, 16, 16, 4, 9, 11, 4, 9, 10, 6, 11, 10, 10, 15, 10, 1, 10, 16, 11, 19, 12, 3, 11]
Generation:24, Observation:[[15, 21], [10, 8], [15, 0], [9, 6], [9, 6], [28, 1], [2, 3], [4, 12], [3, 33], [5, 10], [15, 0], [8, 0], [3, 13], [9, 5], [10, 5], [15, 17], [15, 0], [1, 0], [15, 0], [23, 7], [8, 8], [11, 2], [5, 4], [0, 20], [6, 21]], Rewards:[15, 12, 7, 16, 16, 10, 9, 8, 4, 17, 7, 7, 8, 16, 15, 15, 7, 1, 7, 16, 8, 19, 12, 3, 11]
Generation:25, Observation:[[15, 20], [10, 8], [16, 0], [9, 6], [9, 5], [29, 1], [2, 3], [4, 12], [3, 34], [4, 10], [16, 0], [9, 0], [3, 14], [9, 5], [10, 5], [16, 17], [16, 0], [1, 0], [16, 0], [24, 7], [8, 8], [11, 1], [5, 5], [0, 21], [7, 21]], Rewards:[15, 12, 6, 15, 13, 10, 9, 13, 3, 17, 6, 8, 6, 13, 14, 16, 6, 1, 6, 16, 13, 18, 13, 4, 11]
Generation:26, Observation:[[15, 19], [10, 8], [17, 0], [8, 6], [9, 6], [30, 1], [2, 3], [4, 13], [3, 35], [5, 10], [17, 0], [9, 0], [3, 15], [10, 5], [10, 5], [17, 17], [16, 0], [1, 0], [17, 0], [25, 7], [9, 8], [11, 2], [5, 6], [0, 22], [7, 22]], Rewards:[16, 11, 6, 15, 14, 10, 9, 12, 3, 17, 6, 8, 6, 14, 14, 16, 8, 1, 6, 16, 13, 19, 14, 4, 11]
Generation:27, Observation:[[15, 20], [10, 8], [17, 0], [9, 6], [10, 6], [31, 1], [2, 3], [4, 14], [3, 36], [6, 10], [16, 0], [9, 0], [3, 15], [11, 5], [11, 5], [18, 17], [17, 0], [1, 0], [17, 0], [25, 6], [9, 8], [11, 3], [5, 7], [0, 23], [7, 23]], Rewards:[16, 10, 7, 15, 16, 9, 8, 7, 3, 18, 8, 7, 7, 15, 15, 19, 7, 1, 7, 14, 13, 17, 17, 4, 11]
Generation:28, Observation:[[15, 21], [10, 8], [17, 0], [10, 6], [10, 6], [32, 1], [2, 3], [4, 15], [3, 37], [6, 9], [16, 1], [9, 0], [3, 16], [10, 5], [11, 5], [18, 18], [17, 0], [1, 0], [17, 0], [26, 6], [9, 7], [11, 4], [5, 8], [1, 23], [7, 24]], Rewards:[16, 11, 7, 14, 14, 8, 8, 6, 3, 20, 12, 7, 6, 15, 14, 19, 7, 0, 7, 14, 16, 17, 18, 4, 12]
Generation:29, Observation:[[16, 21], [10, 8], [18, 0], [10, 5], [9, 6], [33, 1], [2, 3], [4, 16], [4, 37], [7, 9], [17, 1], [9, 0], [3, 17], [11, 5], [11, 5], [18, 19], [18, 0], [1, 0], [18, 0], [27, 6], [10, 7], [11, 5], [5, 9], [2, 23], [7, 25]], Rewards:[16, 15, 6, 14, 17, 8, 7, 5, 4, 17, 11, 7, 6, 15, 15, 16, 6, 0, 6, 15, 15, 15, 19, 5, 11]
Generation:30, Observation:[[17, 21], [10, 8], [19, 0], [10, 6], [9, 5], [34, 1], [2, 3], [3, 16], [4, 38], [8, 9], [17, 1], [9, 0], [3, 18], [10, 5], [10, 5], [19, 19], [19, 0], [1, 0], [17, 0], [28, 6], [10, 7], [11, 4], [5, 10], [2, 24], [7, 26]], Rewards:[16, 14, 5, 15, 15, 8, 7, 7, 5, 15, 9, 7, 5, 15, 15, 17, 5, 0, 6, 15, 15, 17, 19, 5, 11]
Generation:31, Observation:[[18, 21], [10, 8], [19, 0], [9, 6], [10, 5], [35, 1], [2, 3], [3, 17], [4, 39], [9, 9], [17, 0], [9, 0], [3, 19], [10, 4], [11, 5], [19, 20], [19, 0], [1, 0], [18, 0], [29, 6], [10, 7], [11, 3], [5, 11], [2, 25], [7, 27]], Rewards:[17, 14, 6, 15, 15, 9, 7, 5, 5, 13, 7, 6, 5, 17, 17, 17, 6, 0, 5, 15, 16, 18, 16, 5, 11]
Generation:32, Observation:[[19, 21], [10, 8], [19, 0], [9, 7], [9, 5], [35, 1], [2, 3], [3, 18], [4, 40], [8, 9], [18, 0], [9, 0], [3, 20], [11, 4], [11, 6], [19, 21], [19, 0], [1, 0], [19, 0], [30, 6], [10, 7], [11, 4], [5, 12], [2, 24], [7, 28]], Rewards:[16, 16, 5, 16, 16, 9, 7, 5, 5, 16, 5, 7, 5, 18, 15, 16, 5, 0, 5, 14, 16, 18, 16, 5, 11]
Generation:33, Observation:[[20, 21], [10, 8], [20, 0], [9, 6], [9, 6], [36, 1], [2, 3], [3, 19], [4, 41], [9, 9], [19, 0], [8, 0], [3, 21], [12, 4], [11, 6], [20, 21], [20, 0], [1, 0], [20, 0], [31, 6], [10, 7], [11, 5], [5, 13], [2, 25], [7, 29]], Rewards:[15, 16, 5, 16, 16, 9, 7, 5, 5, 15, 5, 6, 5, 18, 16, 15, 5, 0, 5, 13, 19, 18, 14, 5, 11]
Generation:34, Observation:[[21, 21], [10, 8], [21, 0], [10, 6], [9, 6], [36, 0], [2, 2], [3, 20], [4, 42], [8, 9], [20, 0], [8, 0], [3, 22], [11, 4], [11, 6], [21, 21], [21, 0], [1, 0], [19, 0], [32, 6], [10, 7], [11, 6], [5, 14], [2, 26], [7, 30]], Rewards:[16, 16, 5, 15, 16, 5, 7, 5, 5, 18, 5, 6, 7, 18, 15, 16, 5, 0, 5, 11, 18, 15, 12, 5, 10]
Generation:35, Observation:[[21, 22], [10, 8], [21, 1], [9, 6], [10, 6], [37, 0], [2, 2], [3, 21], [4, 43], [7, 9], [20, 0], [8, 0], [3, 21], [12, 4], [11, 6], [21, 22], [21, 0], [1, 0], [20, 0], [33, 6], [10, 7], [12, 6], [5, 15], [2, 27], [7, 31]], Rewards:[17, 17, 10, 16, 15, 5, 7, 5, 5, 19, 5, 7, 5, 17, 15, 17, 5, 0, 5, 11, 18, 14, 12, 5, 10]
Generation:36, Observation:[[22, 22], [9, 8], [21, 0], [9, 7], [10, 5], [38, 0], [1, 2], [3, 22], [4, 44], [8, 9], [21, 0], [8, 0], [3, 22], [13, 4], [11, 6], [22, 22], [21, 0], [1, 0], [21, 0], [34, 6], [10, 7], [12, 5], [5, 16], [2, 28], [7, 32]], Rewards:[17, 19, 5, 19, 18, 5, 6, 5, 5, 19, 5, 6, 5, 14, 17, 17, 5, 0, 5, 13, 18, 15, 12, 6, 10]
Generation:37, Observation:[[22, 23], [9, 8], [22, 0], [10, 7], [10, 6], [39, 0], [1, 2], [3, 23], [4, 45], [7, 9], [22, 0], [8, 1], [3, 23], [14, 4], [11, 5], [22, 23], [22, 0], [2, 0], [21, 0], [35, 6], [10, 7], [12, 4], [5, 17], [2, 29], [7, 33]], Rewards:[14, 18, 5, 16, 18, 5, 6, 5, 5, 20, 5, 13, 5, 14, 19, 14, 5, 1, 6, 13, 16, 17, 11, 5, 10]
Generation:38, Observation:[[22, 24], [9, 9], [23, 0], [9, 7], [10, 7], [40, 0], [1, 2], [3, 24], [4, 46], [8, 9], [23, 0], [7, 1], [3, 24], [13, 4], [11, 5], [22, 24], [23, 0], [2, 1], [21, 0], [36, 6], [10, 7], [12, 3], [5, 18], [2, 30], [7, 34]], Rewards:[14, 15, 7, 18, 17, 5, 7, 5, 5, 18, 7, 10, 5, 16, 19, 14, 7, 5, 6, 13, 17, 20, 11, 5, 10]
Generation:39, Observation:[[22, 23], [9, 9], [23, 1], [10, 7], [10, 7], [41, 0], [1, 2], [3, 25], [4, 47], [9, 9], [23, 0], [7, 0], [3, 25], [12, 4], [11, 5], [22, 25], [23, 0], [2, 0], [21, 0], [37, 6], [10, 8], [12, 4], [5, 19], [2, 31], [7, 35]], Rewards:[14, 16, 11, 17, 17, 5, 6, 6, 5, 16, 8, 5, 6, 19, 21, 14, 8, 1, 6, 13, 15, 19, 9, 5, 10]
Generation:40, Observation:[[22, 24], [9, 10], [23, 0], [11, 7], [10, 6], [40, 0], [1, 2], [3, 26], [4, 48], [8, 9], [23, 0], [7, 0], [3, 26], [12, 3], [11, 5], [23, 25], [23, 0], [2, 0], [20, 0], [38, 6], [10, 8], [12, 3], [5, 20], [1, 31], [7, 36]], Rewards:[14, 16, 7, 17, 17, 5, 6, 7, 5, 17, 7, 5, 7, 20, 17, 15, 7, 2, 6, 13, 17, 20, 8, 4, 10]
Generation:41, Observation:[[22, 25], [9, 10], [23, 0], [11, 7], [11, 6], [41, 0], [1, 2], [4, 26], [4, 49], [9, 9], [23, 0], [7, 0], [3, 27], [11, 3], [11, 5], [23, 26], [23, 0], [2, 0], [21, 0], [38, 6], [10, 8], [12, 2], [5, 21], [1, 32], [7, 37]], Rewards:[14, 15, 7, 16, 17, 5, 6, 6, 4, 17, 7, 5, 8, 18, 17, 15, 7, 2, 6, 13, 17, 19, 8, 4, 10]
Generation:42, Observation:[[22, 26], [10, 10], [23, 0], [10, 7], [11, 6], [42, 0], [1, 2], [4, 27], [4, 50], [8, 9], [23, 0], [7, 0], [3, 28], [12, 3], [11, 4], [23, 27], [23, 0], [2, 0], [20, 0], [39, 6], [10, 8], [12, 1], [5, 22], [1, 33], [7, 38]], Rewards:[14, 16, 7, 16, 16, 5, 7, 6, 4, 18, 7, 5, 8, 19, 19, 15, 7, 2, 6, 13, 15, 19, 8, 4, 10]
Generation:43, Observation:[[22, 27], [10, 10], [23, 0], [9, 7], [11, 6], [43, 0], [1, 2], [4, 28], [3, 50], [9, 9], [23, 0], [7, 0], [3, 29], [11, 3], [12, 4], [23, 28], [23, 0], [2, 0], [21, 0], [39, 5], [10, 8], [12, 2], [5, 23], [1, 34], [7, 39]], Rewards:[14, 17, 7, 17, 18, 5, 6, 7, 3, 16, 7, 5, 8, 19, 19, 15, 7, 2, 6, 14, 16, 18, 8, 4, 9]
Generation:44, Observation:[[22, 28], [10, 11], [23, 0], [10, 7], [11, 6], [43, 0], [1, 2], [3, 28], [3, 49], [8, 9], [23, 0], [7, 0], [3, 28], [12, 3], [12, 4], [23, 29], [23, 0], [2, 0], [22, 0], [40, 5], [10, 8], [12, 3], [5, 24], [1, 34], [7, 40]], Rewards:[13, 16, 7, 16, 17, 5, 6, 5, 4, 18, 7, 5, 5, 19, 19, 16, 7, 2, 6, 14, 15, 19, 8, 4, 9]
Generation:45, Observation:[[23, 28], [10, 11], [23, 0], [9, 7], [11, 6], [44, 0], [1, 1], [3, 29], [3, 50], [9, 9], [23, 0], [7, 0], [3, 29], [13, 3], [12, 4], [24, 29], [23, 0], [2, 0], [22, 1], [41, 5], [10, 7], [12, 4], [5, 25], [1, 35], [7, 41]], Rewards:[14, 17, 6, 19, 17, 5, 6, 6, 4, 15, 6, 5, 6, 18, 19, 17, 6, 1, 12, 14, 17, 19, 8, 4, 9]
Generation:46, Observation:[[23, 29], [10, 11], [24, 0], [10, 7], [11, 6], [44, 0], [1, 2], [3, 30], [3, 49], [8, 9], [23, 1], [7, 0], [3, 30], [12, 3], [12, 4], [24, 30], [24, 0], [3, 0], [22, 0], [42, 5], [10, 7], [12, 3], [5, 26], [1, 36], [7, 42]], Rewards:[13, 16, 7, 16, 16, 5, 7, 5, 4, 18, 12, 5, 5, 19, 19, 15, 7, 1, 6, 14, 16, 19, 8, 4, 9]
Generation:47, Observation:[[24, 29], [10, 11], [24, 1], [9, 7], [11, 6], [44, 0], [1, 2], [3, 31], [3, 50], [9, 9], [23, 2], [7, 0], [3, 31], [12, 4], [12, 4], [24, 31], [24, 0], [3, 0], [23, 0], [43, 5], [10, 7], [12, 4], [5, 27], [1, 37], [7, 43]], Rewards:[14, 17, 10, 19, 17, 5, 6, 5, 4, 15, 10, 5, 5, 18, 18, 14, 7, 1, 6, 14, 17, 18, 8, 4, 9]
Generation:48, Observation:[[24, 30], [11, 11], [24, 0], [10, 7], [11, 6], [45, 0], [1, 2], [3, 32], [4, 50], [8, 9], [23, 1], [7, 0], [3, 32], [11, 4], [12, 4], [24, 32], [25, 0], [4, 0], [23, 1], [44, 5], [10, 7], [12, 3], [5, 28], [1, 38], [7, 44]], Rewards:[14, 18, 6, 16, 15, 5, 7, 5, 6, 18, 11, 5, 5, 18, 19, 14, 8, 3, 11, 14, 16, 19, 8, 4, 9]
Generation:49, Observation:[[24, 31], [11, 11], [25, 0], [10, 6], [11, 6], [45, 0], [1, 2], [3, 33], [4, 49], [8, 10], [24, 1], [6, 0], [3, 33], [11, 5], [12, 4], [24, 31], [25, 0], [5, 0], [24, 1], [45, 5], [9, 7], [12, 4], [5, 29], [1, 39], [7, 45]], Rewards:[12, 18, 8, 19, 16, 4, 7, 6, 6, 15, 11, 5, 6, 17, 17, 12, 8, 4, 11, 13, 21, 17, 7, 4, 10]
Generation:50, Observation:[[25, 31], [11, 11], [25, 0], [10, 6], [11, 6], [46, 0], [1, 2], [3, 32], [4, 50], [9, 10], [25, 1], [6, 0], [3, 34], [12, 5], [12, 3], [25, 31], [25, 0], [6, 0], [24, 0], [45, 6], [10, 7], [13, 4], [5, 30], [1, 40], [7, 46]], Rewards:[13, 18, 6, 17, 17, 5, 7, 7, 6, 15, 10, 5, 6, 17, 19, 13, 6, 5, 6, 14, 19, 17, 6, 4, 10]
Generation:51, Observation:[[25, 32], [11, 10], [26, 0], [11, 6], [11, 6], [46, 0], [1, 2], [3, 33], [4, 49], [9, 9], [25, 0], [6, 0], [3, 33], [11, 5], [13, 3], [25, 32], [25, 0], [6, 1], [25, 0], [46, 6], [10, 7], [12, 4], [5, 31], [1, 39], [7, 47]], Rewards:[12, 17, 8, 15, 15, 4, 7, 7, 7, 15, 6, 5, 7, 18, 19, 12, 6, 10, 6, 14, 18, 20, 5, 4, 9]
Generation:52, Observation:[[26, 32], [11, 10], [26, 0], [11, 5], [11, 6], [45, 0], [1, 2], [3, 34], [4, 48], [10, 9], [26, 0], [6, 0], [3, 34], [12, 5], [13, 3], [26, 32], [26, 0], [7, 1], [26, 0], [46, 7], [11, 7], [12, 3], [5, 32], [1, 40], [8, 47]], Rewards:[11, 16, 6, 16, 16, 4, 7, 7, 8, 15, 6, 5, 7, 17, 19, 11, 6, 11, 6, 16, 15, 19, 5, 4, 9]
