Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:87, Observation:[[82, 12], [72, 6], [69, 9], [75, 1], [74, 11], [85, 7], [79, 2], [69, 4], [76, 10], [64, 8], [84, 6], [75, 4], [74, 9], [87, 4], [33, 1], [21, 6], [69, 7], [79, 8], [21, 28], [71, 6], [41, 13], [80, 2], [3, 80], [78, 3], [70, 9]], Rewards:[18, 9, 13, 7, 14, 12, 6, 6, 16, 15, 9, 7, 11, 7, 2, 9, 12, 12, 22, 10, 23, 7, 8, 8, 14]
Generation:88, Observation:[[83, 12], [73, 6], [70, 9], [76, 1], [75, 11], [86, 7], [80, 2], [70, 4], [76, 9], [65, 8], [85, 6], [76, 4], [75, 9], [88, 4], [33, 1], [22, 6], [70, 7], [80, 8], [22, 28], [71, 5], [41, 13], [81, 2], [3, 81], [79, 3], [71, 9]], Rewards:[18, 10, 13, 6, 13, 12, 6, 6, 12, 15, 10, 7, 11, 7, 2, 10, 11, 12, 22, 11, 23, 7, 8, 8, 14]
Generation:89, Observation:[[82, 12], [72, 6], [71, 9], [75, 1], [76, 11], [87, 7], [81, 2], [71, 4], [77, 9], [66, 8], [86, 6], [77, 4], [76, 9], [89, 4], [33, 1], [22, 7], [71, 7], [81, 8], [23, 28], [70, 5], [41, 13], [82, 2], [3, 82], [79, 4], [71, 8]], Rewards:[18, 11, 13, 5, 14, 10, 6, 5, 14, 15, 10, 7, 13, 6, 2, 12, 10, 12, 23, 9, 23, 7, 8, 8, 11]
Generation:90, Observation:[[83, 12], [73, 6], [72, 9], [76, 1], [77, 11], [88, 7], [81, 2], [72, 4], [78, 9], [67, 8], [86, 5], [77, 3], [77, 9], [89, 3], [33, 0], [21, 7], [72, 7], [82, 8], [24, 28], [71, 5], [41, 14], [83, 2], [3, 83], [80, 4], [72, 8]], Rewards:[18, 12, 12, 6, 14, 10, 7, 7, 15, 15, 9, 6, 13, 6, 2, 12, 10, 13, 23, 9, 23, 7, 8, 9, 11]
Generation:91, Observation:[[84, 12], [74, 6], [73, 9], [77, 1], [78, 11], [89, 7], [82, 2], [73, 4], [78, 9], [68, 8], [87, 5], [78, 3], [78, 9], [90, 3], [33, 0], [21, 8], [72, 8], [83, 8], [25, 28], [72, 5], [41, 14], [84, 2], [3, 84], [81, 4], [73, 8]], Rewards:[18, 12, 13, 6, 14, 10, 7, 8, 13, 13, 9, 6, 13, 6, 2, 13, 10, 11, 23, 9, 23, 7, 8, 9, 10]
Generation:92, Observation:[[85, 12], [75, 6], [74, 9], [77, 2], [78, 12], [90, 7], [82, 3], [74, 4], [79, 9], [67, 8], [88, 5], [79, 3], [79, 9], [91, 3], [33, 0], [20, 8], [73, 8], [84, 8], [26, 28], [73, 5], [41, 14], [85, 2], [3, 85], [82, 4], [74, 8]], Rewards:[17, 12, 13, 6, 14, 10, 7, 8, 14, 13, 9, 6, 14, 5, 2, 13, 10, 11, 23, 9, 23, 6, 8, 9, 10]
Generation:93, Observation:[[86, 12], [76, 6], [75, 9], [78, 2], [79, 12], [91, 7], [83, 3], [75, 4], [80, 9], [67, 7], [89, 5], [80, 3], [79, 8], [92, 3], [33, 0], [19, 8], [74, 8], [85, 8], [27, 28], [73, 6], [41, 14], [86, 2], [3, 86], [83, 4], [75, 8]], Rewards:[17, 11, 14, 6, 14, 10, 7, 8, 15, 12, 9, 7, 12, 5, 2, 14, 12, 12, 23, 10, 23, 5, 7, 8, 11]
Generation:94, Observation:[[87, 12], [77, 6], [76, 9], [79, 2], [80, 12], [92, 7], [84, 3], [76, 4], [81, 9], [67, 7], [90, 5], [81, 3], [80, 8], [93, 3], [33, 0], [18, 8], [75, 8], [86, 8], [28, 28], [74, 6], [41, 14], [87, 2], [3, 87], [84, 4], [76, 8]], Rewards:[17, 11, 14, 6, 14, 10, 7, 8, 15, 12, 9, 7, 12, 5, 2, 14, 12, 12, 22, 10, 24, 5, 7, 8, 11]
Generation:95, Observation:[[88, 12], [78, 6], [76, 8], [80, 2], [81, 12], [92, 8], [83, 3], [77, 4], [82, 9], [68, 7], [91, 5], [82, 3], [79, 8], [94, 3], [33, 0], [17, 8], [76, 8], [87, 8], [29, 28], [74, 5], [41, 14], [88, 2], [3, 86], [85, 4], [77, 8]], Rewards:[17, 11, 11, 7, 15, 11, 7, 9, 16, 12, 9, 6, 10, 5, 2, 13, 11, 11, 22, 9, 24, 4, 9, 8, 10]
Generation:96, Observation:[[88, 13], [79, 6], [77, 8], [81, 2], [82, 12], [92, 9], [84, 3], [78, 4], [83, 9], [69, 7], [91, 4], [83, 3], [80, 8], [95, 3], [33, 0], [16, 8], [77, 8], [88, 8], [30, 28], [75, 5], [41, 14], [89, 2], [3, 87], [85, 5], [78, 8]], Rewards:[17, 11, 11, 7, 15, 17, 7, 9, 15, 12, 8, 6, 10, 5, 2, 13, 11, 10, 22, 9, 24, 5, 9, 10, 10]
Generation:97, Observation:[[89, 13], [80, 6], [77, 7], [82, 2], [83, 12], [93, 9], [85, 3], [79, 4], [84, 9], [70, 7], [92, 4], [83, 2], [81, 8], [96, 3], [33, 0], [16, 8], [78, 8], [89, 8], [31, 28], [76, 5], [41, 14], [89, 1], [2, 87], [86, 5], [79, 8]], Rewards:[17, 10, 11, 7, 15, 17, 8, 9, 16, 12, 8, 7, 10, 6, 2, 14, 11, 11, 22, 9, 24, 4, 10, 9, 10]
Generation:98, Observation:[[90, 13], [81, 6], [77, 6], [82, 1], [84, 12], [94, 9], [86, 3], [78, 4], [85, 9], [71, 7], [93, 4], [84, 2], [82, 8], [97, 3], [33, 0], [15, 8], [79, 8], [90, 8], [30, 28], [77, 5], [41, 14], [90, 1], [2, 88], [87, 5], [80, 8]], Rewards:[17, 10, 9, 5, 15, 17, 8, 8, 16, 13, 8, 8, 10, 6, 2, 14, 12, 11, 22, 9, 24, 4, 10, 9, 11]
Generation:99, Observation:[[91, 13], [82, 6], [78, 6], [83, 1], [85, 12], [95, 9], [87, 3], [79, 4], [86, 9], [72, 7], [94, 4], [85, 2], [83, 8], [98, 3], [34, 0], [14, 8], [79, 9], [91, 8], [31, 28], [78, 5], [41, 14], [91, 1], [2, 89], [88, 5], [81, 8]], Rewards:[17, 10, 9, 5, 15, 16, 8, 8, 15, 13, 8, 8, 10, 6, 2, 14, 15, 11, 22, 9, 24, 4, 10, 9, 11]
Generation:100, Observation:[[92, 13], [83, 6], [79, 6], [82, 1], [86, 12], [95, 9], [88, 3], [80, 4], [87, 9], [73, 7], [95, 4], [84, 2], [84, 8], [98, 4], [34, 0], [13, 8], [80, 9], [92, 8], [32, 28], [79, 5], [40, 14], [92, 1], [3, 89], [88, 6], [82, 8]], Rewards:[16, 10, 7, 6, 16, 16, 8, 6, 15, 13, 7, 7, 11, 7, 2, 14, 15, 11, 22, 8, 24, 4, 10, 9, 11]
Generation:0, Observation:[[3, 8], [1, 0], [3, 5], [9, 10], [8, 4], [11, 3], [4, 8], [10, 6], [4, 5], [2, 4], [9, 0], [1, 3], [7, 7], [6, 7], [10, 9], [0, 2], [8, 0], [1, 11], [9, 10], [9, 5], [8, 1], [6, 3], [7, 2], [7, 3], [9, 10]], Rewards:[11, 1, 13, 17, 9, 11, 11, 17, 13, 11, 7, 5, 10, 9, 18, 3, 9, 12, 17, 11, 8, 8, 7, 6, 17]
Generation:1, Observation:[[4, 8], [1, 0], [4, 5], [10, 10], [9, 4], [12, 3], [5, 8], [11, 6], [5, 5], [3, 4], [10, 0], [2, 3], [8, 7], [7, 7], [11, 9], [0, 2], [7, 0], [2, 11], [9, 10], [8, 5], [9, 1], [7, 3], [8, 2], [8, 3], [10, 10]], Rewards:[11, 1, 12, 18, 10, 11, 11, 17, 13, 11, 9, 6, 10, 8, 18, 3, 5, 13, 16, 9, 10, 8, 8, 7, 18]
Generation:2, Observation:[[5, 8], [2, 0], [5, 5], [11, 10], [10, 4], [13, 3], [6, 8], [12, 6], [6, 5], [4, 4], [11, 0], [3, 3], [9, 7], [8, 7], [12, 9], [0, 2], [6, 0], [3, 11], [10, 10], [7, 5], [10, 1], [6, 3], [8, 2], [9, 3], [11, 10]], Rewards:[10, 0, 11, 18, 10, 11, 10, 17, 11, 10, 9, 6, 12, 11, 18, 4, 4, 12, 16, 12, 10, 8, 9, 8, 18]
Generation:3, Observation:[[6, 8], [3, 0], [6, 5], [11, 9], [11, 4], [12, 3], [6, 7], [13, 6], [7, 5], [5, 4], [12, 0], [4, 3], [9, 8], [9, 7], [13, 9], [0, 1], [5, 0], [4, 11], [11, 10], [8, 5], [11, 1], [5, 3], [9, 2], [10, 3], [12, 10]], Rewards:[11, 0, 13, 15, 10, 9, 12, 18, 14, 9, 10, 5, 11, 10, 19, 3, 2, 11, 16, 11, 10, 6, 10, 8, 19]
Generation:4, Observation:[[7, 8], [4, 0], [7, 5], [12, 9], [12, 4], [13, 3], [6, 6], [14, 6], [8, 5], [6, 4], [13, 0], [5, 3], [10, 8], [10, 7], [14, 9], [0, 1], [4, 0], [5, 11], [12, 10], [9, 5], [12, 1], [6, 3], [10, 2], [10, 3], [13, 10]], Rewards:[12, 0, 13, 15, 10, 9, 14, 18, 13, 10, 8, 6, 11, 11, 19, 3, 0, 12, 16, 10, 8, 7, 9, 8, 19]
Generation:5, Observation:[[8, 8], [5, 0], [8, 5], [13, 9], [13, 4], [14, 3], [7, 6], [15, 6], [7, 5], [7, 4], [14, 0], [6, 3], [11, 8], [11, 7], [15, 9], [0, 1], [4, 0], [6, 11], [13, 10], [10, 5], [13, 1], [6, 2], [11, 2], [11, 3], [13, 11]], Rewards:[13, 0, 13, 15, 10, 11, 14, 18, 12, 11, 9, 6, 11, 11, 19, 3, 0, 11, 16, 10, 8, 5, 8, 9, 16]
Generation:6, Observation:[[9, 8], [6, 0], [9, 5], [14, 9], [14, 4], [15, 3], [7, 6], [15, 7], [8, 5], [8, 4], [15, 0], [7, 3], [12, 8], [11, 7], [16, 9], [0, 1], [5, 0], [7, 11], [14, 10], [11, 5], [14, 1], [7, 2], [12, 2], [12, 3], [14, 11]], Rewards:[13, 0, 13, 15, 9, 10, 12, 17, 12, 12, 9, 6, 12, 11, 20, 3, 0, 11, 16, 10, 8, 5, 9, 10, 16]
Generation:7, Observation:[[10, 8], [7, 0], [10, 5], [14, 8], [15, 4], [15, 4], [8, 6], [16, 7], [9, 5], [9, 4], [16, 0], [8, 3], [11, 8], [12, 7], [17, 9], [0, 1], [6, 0], [8, 11], [15, 10], [12, 5], [15, 1], [8, 2], [12, 2], [13, 3], [15, 11]], Rewards:[13, 0, 12, 14, 8, 8, 12, 17, 12, 11, 10, 6, 13, 11, 21, 3, 0, 11, 17, 11, 9, 5, 9, 12, 17]
Generation:8, Observation:[[11, 8], [6, 0], [11, 5], [15, 8], [16, 4], [16, 4], [9, 6], [17, 7], [10, 5], [10, 4], [17, 0], [9, 3], [11, 8], [12, 8], [17, 10], [0, 2], [7, 0], [9, 11], [16, 10], [11, 5], [16, 1], [9, 2], [13, 2], [14, 3], [16, 11]], Rewards:[12, 0, 12, 13, 8, 8, 12, 17, 12, 11, 9, 6, 12, 13, 19, 4, 0, 10, 16, 12, 8, 4, 10, 11, 17]
Generation:9, Observation:[[12, 8], [7, 0], [12, 5], [16, 8], [17, 4], [17, 4], [8, 6], [18, 7], [11, 5], [11, 4], [18, 0], [10, 3], [12, 8], [13, 8], [18, 10], [0, 3], [8, 0], [10, 11], [17, 10], [12, 5], [17, 1], [10, 2], [14, 2], [15, 3], [16, 11]], Rewards:[12, 0, 12, 13, 9, 9, 12, 17, 12, 10, 9, 6, 12, 13, 19, 6, 0, 11, 16, 12, 9, 5, 10, 10, 17]
Generation:10, Observation:[[13, 8], [8, 0], [13, 5], [17, 8], [18, 4], [18, 4], [9, 6], [19, 7], [11, 5], [12, 4], [19, 0], [11, 3], [13, 8], [14, 8], [19, 10], [0, 3], [7, 0], [9, 11], [18, 10], [13, 5], [18, 1], [11, 2], [15, 2], [16, 3], [17, 11]], Rewards:[11, 0, 12, 13, 9, 9, 13, 17, 11, 10, 9, 7, 11, 13, 19, 6, 0, 12, 16, 12, 9, 6, 10, 10, 17]
Generation:11, Observation:[[14, 8], [9, 0], [14, 5], [18, 8], [19, 4], [18, 4], [10, 6], [19, 8], [12, 5], [13, 4], [19, 1], [12, 3], [14, 8], [15, 8], [20, 10], [0, 3], [8, 0], [10, 11], [19, 10], [14, 5], [19, 1], [12, 2], [16, 2], [17, 3], [18, 11]], Rewards:[10, 0, 12, 12, 9, 8, 13, 14, 11, 10, 9, 7, 10, 11, 21, 6, 0, 12, 17, 12, 9, 6, 10, 10, 17]
Generation:12, Observation:[[15, 8], [10, 0], [15, 5], [19, 8], [20, 4], [19, 4], [10, 5], [20, 8], [13, 5], [14, 4], [20, 1], [11, 3], [15, 8], [16, 8], [21, 10], [1, 3], [9, 0], [11, 11], [20, 10], [15, 5], [20, 1], [13, 2], [17, 2], [18, 3], [17, 11]], Rewards:[10, 0, 12, 13, 9, 9, 10, 13, 12, 10, 9, 7, 10, 11, 21, 6, 0, 13, 17, 12, 9, 5, 10, 11, 16]
Generation:13, Observation:[[16, 8], [10, 0], [16, 5], [20, 8], [21, 4], [20, 4], [11, 5], [21, 8], [14, 5], [15, 4], [21, 1], [12, 3], [15, 8], [17, 8], [22, 10], [0, 3], [10, 0], [12, 11], [21, 10], [16, 5], [21, 1], [14, 2], [18, 2], [18, 3], [18, 11]], Rewards:[10, 0, 13, 13, 9, 9, 11, 13, 12, 10, 9, 7, 9, 11, 21, 6, 0, 13, 17, 13, 9, 5, 10, 9, 16]
Generation:14, Observation:[[17, 8], [11, 0], [17, 5], [21, 8], [22, 4], [21, 4], [12, 5], [22, 8], [15, 5], [16, 4], [22, 1], [13, 3], [16, 8], [16, 8], [23, 10], [0, 3], [9, 0], [13, 11], [22, 10], [17, 5], [22, 1], [14, 2], [19, 2], [19, 3], [19, 11]], Rewards:[10, 0, 14, 13, 9, 8, 10, 13, 13, 10, 9, 7, 9, 9, 21, 6, 0, 13, 17, 14, 9, 6, 10, 9, 16]
Generation:15, Observation:[[18, 8], [12, 0], [18, 5], [22, 8], [23, 4], [22, 4], [13, 5], [22, 7], [16, 5], [17, 4], [22, 2], [14, 3], [17, 8], [17, 8], [24, 10], [0, 4], [10, 0], [14, 11], [23, 10], [18, 5], [23, 1], [14, 3], [20, 2], [20, 3], [20, 11]], Rewards:[11, 0, 14, 13, 10, 7, 10, 13, 13, 9, 8, 6, 10, 10, 21, 8, 0, 13, 19, 14, 10, 6, 9, 8, 15]
Generation:16, Observation:[[18, 9], [13, 0], [19, 5], [23, 8], [23, 5], [23, 4], [13, 6], [22, 7], [17, 5], [18, 4], [23, 2], [15, 3], [16, 8], [18, 8], [24, 11], [0, 4], [10, 1], [15, 11], [23, 11], [19, 5], [24, 1], [15, 3], [20, 3], [21, 3], [21, 11]], Rewards:[12, 0, 13, 14, 10, 8, 12, 13, 13, 10, 8, 5, 15, 10, 20, 8, 1, 10, 16, 13, 10, 5, 10, 7, 14]
Generation:17, Observation:[[19, 9], [14, 0], [20, 5], [24, 8], [23, 5], [24, 4], [14, 6], [23, 7], [18, 5], [19, 4], [24, 2], [16, 3], [17, 8], [19, 8], [25, 11], [0, 4], [11, 1], [16, 11], [24, 11], [18, 5], [24, 1], [16, 3], [21, 3], [22, 3], [21, 12]], Rewards:[13, 0, 13, 15, 10, 8, 12, 13, 13, 10, 8, 5, 14, 11, 21, 8, 1, 10, 17, 13, 7, 5, 9, 8, 16]
Generation:18, Observation:[[20, 9], [13, 0], [21, 5], [23, 8], [24, 5], [25, 4], [15, 6], [24, 7], [19, 5], [20, 4], [25, 2], [15, 3], [18, 8], [20, 8], [26, 11], [0, 4], [10, 1], [16, 12], [25, 11], [19, 5], [25, 1], [17, 3], [22, 3], [23, 3], [21, 11]], Rewards:[13, 0, 13, 13, 11, 9, 13, 13, 13, 10, 9, 4, 14, 11, 21, 8, 1, 14, 18, 13, 8, 6, 10, 8, 12]
Generation:19, Observation:[[21, 9], [14, 0], [21, 6], [24, 8], [25, 5], [26, 4], [16, 6], [25, 7], [20, 5], [21, 4], [26, 2], [16, 3], [19, 8], [21, 8], [27, 11], [0, 4], [11, 1], [17, 12], [26, 11], [20, 5], [26, 1], [18, 3], [23, 3], [24, 3], [20, 11]], Rewards:[14, 0, 14, 12, 11, 9, 12, 12, 13, 11, 9, 4, 14, 12, 21, 8, 1, 14, 18, 13, 8, 6, 10, 8, 9]
Generation:20, Observation:[[22, 9], [15, 0], [21, 6], [24, 8], [25, 5], [27, 4], [17, 6], [26, 7], [21, 5], [22, 4], [27, 2], [17, 3], [19, 8], [21, 9], [27, 11], [0, 4], [11, 2], [18, 12], [27, 11], [21, 5], [26, 1], [19, 3], [24, 3], [25, 3], [21, 11]], Rewards:[14, 0, 12, 11, 11, 10, 12, 13, 13, 13, 9, 4, 14, 11, 19, 8, 2, 14, 19, 13, 8, 6, 8, 8, 9]
Generation:21, Observation:[[23, 9], [16, 0], [22, 6], [25, 8], [26, 5], [28, 4], [18, 6], [27, 7], [22, 5], [23, 4], [28, 2], [18, 3], [18, 8], [21, 8], [28, 11], [0, 4], [12, 2], [19, 12], [27, 12], [22, 5], [27, 1], [20, 3], [25, 3], [26, 3], [22, 11]], Rewards:[15, 0, 13, 11, 11, 11, 12, 13, 13, 12, 9, 4, 14, 12, 19, 8, 2, 13, 19, 13, 8, 7, 8, 7, 10]
Generation:22, Observation:[[24, 9], [17, 0], [23, 6], [26, 8], [27, 5], [29, 4], [19, 6], [27, 8], [23, 5], [24, 4], [27, 2], [19, 3], [19, 8], [22, 8], [29, 11], [0, 4], [12, 2], [19, 11], [27, 12], [21, 5], [28, 1], [21, 3], [26, 3], [27, 3], [23, 11]], Rewards:[15, 0, 14, 10, 11, 12, 12, 11, 13, 12, 7, 4, 12, 10, 20, 8, 2, 10, 18, 12, 10, 7, 8, 5, 11]
Generation:23, Observation:[[25, 9], [18, 0], [24, 6], [27, 8], [28, 5], [29, 5], [20, 6], [26, 8], [24, 5], [25, 4], [28, 2], [20, 3], [20, 8], [23, 8], [29, 11], [0, 4], [13, 2], [20, 11], [28, 12], [22, 5], [29, 1], [22, 3], [26, 3], [28, 3], [24, 11]], Rewards:[15, 0, 13, 11, 11, 12, 12, 12, 12, 12, 8, 4, 12, 10, 19, 8, 2, 10, 19, 11, 10, 7, 9, 6, 10]
Generation:24, Observation:[[26, 9], [19, 0], [25, 6], [28, 8], [29, 5], [30, 5], [20, 5], [27, 8], [25, 5], [26, 4], [29, 2], [21, 3], [21, 8], [24, 8], [30, 11], [0, 4], [14, 2], [21, 11], [29, 12], [23, 5], [30, 1], [23, 3], [25, 3], [28, 3], [25, 11]], Rewards:[16, 0, 14, 11, 12, 12, 9, 13, 11, 12, 8, 5, 12, 9, 19, 8, 2, 10, 20, 11, 9, 6, 7, 9, 10]
Generation:25, Observation:[[27, 9], [19, 0], [26, 6], [29, 8], [30, 5], [29, 5], [21, 5], [27, 9], [24, 5], [27, 4], [30, 2], [22, 3], [22, 8], [25, 8], [30, 12], [0, 4], [15, 2], [22, 11], [30, 12], [24, 5], [31, 1], [24, 3], [26, 3], [29, 3], [26, 11]], Rewards:[14, 0, 15, 11, 12, 10, 9, 14, 11, 12, 9, 5, 11, 10, 20, 8, 2, 10, 20, 11, 11, 6, 7, 9, 11]
Generation:26, Observation:[[28, 9], [20, 0], [27, 6], [30, 8], [31, 5], [30, 5], [22, 5], [28, 9], [25, 5], [28, 4], [31, 2], [23, 3], [23, 8], [26, 8], [31, 12], [0, 4], [16, 2], [23, 11], [31, 12], [24, 5], [31, 1], [25, 3], [25, 3], [30, 3], [27, 11]], Rewards:[14, 0, 15, 11, 12, 10, 9, 14, 10, 12, 8, 5, 11, 11, 20, 8, 2, 10, 20, 10, 10, 7, 7, 8, 12]
Generation:27, Observation:[[29, 9], [21, 0], [28, 6], [31, 8], [32, 5], [31, 5], [22, 5], [29, 9], [26, 5], [29, 4], [32, 2], [24, 3], [23, 8], [27, 8], [32, 12], [1, 4], [17, 2], [24, 11], [32, 12], [25, 5], [32, 1], [26, 3], [26, 3], [31, 3], [28, 11]], Rewards:[14, 0, 15, 11, 12, 10, 10, 14, 9, 12, 8, 5, 12, 11, 20, 8, 2, 11, 20, 10, 10, 7, 7, 8, 12]
Generation:28, Observation:[[30, 9], [22, 0], [29, 6], [32, 8], [33, 5], [32, 5], [23, 5], [30, 9], [27, 5], [30, 4], [33, 2], [25, 3], [24, 8], [28, 8], [33, 12], [0, 4], [17, 3], [24, 10], [33, 12], [26, 5], [33, 1], [27, 3], [27, 3], [32, 3], [29, 11]], Rewards:[14, 0, 14, 11, 12, 10, 10, 14, 9, 11, 7, 5, 12, 11, 20, 8, 3, 15, 20, 10, 9, 6, 6, 6, 13]
Generation:29, Observation:[[30, 9], [23, 0], [28, 6], [33, 8], [34, 5], [33, 5], [24, 5], [31, 9], [28, 5], [31, 4], [34, 2], [26, 3], [25, 8], [29, 8], [34, 12], [0, 4], [17, 4], [24, 10], [34, 12], [27, 5], [33, 1], [27, 2], [28, 3], [33, 3], [30, 11]], Rewards:[14, 0, 13, 11, 12, 10, 10, 14, 10, 9, 8, 6, 13, 12, 21, 7, 7, 14, 21, 10, 6, 4, 7, 7, 14]
Generation:30, Observation:[[31, 9], [24, 0], [29, 6], [34, 8], [35, 5], [34, 5], [25, 5], [32, 9], [29, 5], [30, 4], [35, 2], [27, 3], [26, 8], [30, 8], [35, 12], [0, 4], [17, 5], [25, 10], [35, 12], [27, 4], [32, 1], [28, 2], [29, 3], [34, 3], [31, 11]], Rewards:[15, 0, 11, 12, 12, 11, 10, 15, 9, 8, 8, 6, 12, 12, 21, 7, 10, 12, 21, 7, 9, 5, 6, 8, 15]
Generation:31, Observation:[[32, 9], [25, 0], [30, 6], [35, 8], [36, 5], [34, 4], [26, 5], [33, 9], [29, 4], [30, 5], [36, 2], [28, 3], [27, 8], [31, 8], [36, 12], [0, 4], [17, 6], [26, 10], [36, 12], [28, 4], [31, 1], [29, 2], [30, 3], [35, 3], [32, 11]], Rewards:[16, 0, 11, 13, 13, 11, 11, 16, 7, 10, 7, 6, 11, 12, 21, 7, 14, 12, 21, 7, 7, 5, 5, 8, 16]
Generation:32, Observation:[[33, 9], [26, 0], [30, 5], [35, 9], [36, 6], [35, 4], [27, 5], [33, 8], [29, 5], [31, 5], [37, 2], [29, 3], [28, 8], [32, 8], [36, 11], [0, 4], [17, 7], [26, 10], [37, 12], [29, 4], [32, 1], [30, 2], [29, 3], [36, 3], [33, 11]], Rewards:[15, 0, 10, 15, 14, 11, 11, 13, 7, 9, 9, 6, 9, 12, 19, 7, 15, 12, 23, 6, 6, 6, 6, 9, 16]
Generation:33, Observation:[[34, 9], [27, 0], [30, 5], [36, 9], [37, 6], [36, 4], [28, 5], [34, 8], [30, 5], [32, 5], [38, 2], [30, 3], [28, 7], [33, 8], [37, 11], [0, 4], [17, 8], [25, 10], [38, 12], [30, 4], [32, 0], [31, 2], [30, 3], [36, 2], [34, 11]], Rewards:[15, 1, 5, 15, 15, 10, 10, 13, 5, 9, 9, 6, 9, 13, 20, 7, 16, 14, 23, 5, 9, 6, 6, 6, 16]
Generation:34, Observation:[[35, 9], [28, 0], [31, 5], [37, 9], [38, 6], [37, 4], [29, 5], [35, 8], [30, 4], [33, 5], [39, 2], [31, 3], [29, 7], [34, 8], [38, 11], [0, 4], [17, 9], [25, 10], [39, 12], [29, 4], [33, 0], [32, 2], [29, 3], [37, 2], [34, 10]], Rewards:[14, 1, 8, 14, 14, 10, 9, 14, 8, 10, 9, 6, 8, 13, 21, 7, 18, 13, 23, 7, 7, 4, 6, 6, 16]
Generation:35, Observation:[[35, 8], [29, 0], [31, 4], [38, 9], [39, 6], [38, 4], [29, 4], [36, 8], [31, 4], [34, 5], [40, 2], [32, 3], [30, 7], [34, 9], [39, 11], [0, 4], [17, 10], [25, 11], [40, 12], [30, 4], [34, 0], [31, 2], [30, 3], [38, 2], [35, 10]], Rewards:[13, 1, 7, 14, 14, 10, 7, 14, 7, 12, 9, 6, 8, 13, 20, 7, 20, 13, 23, 6, 5, 5, 6, 6, 15]
Generation:36, Observation:[[35, 7], [30, 0], [32, 4], [39, 9], [40, 6], [39, 4], [30, 4], [36, 9], [32, 4], [35, 5], [41, 2], [31, 3], [30, 6], [35, 9], [40, 11], [0, 4], [17, 11], [26, 11], [41, 12], [31, 4], [35, 0], [32, 2], [31, 3], [38, 3], [36, 10]], Rewards:[13, 1, 6, 14, 14, 10, 7, 14, 6, 12, 8, 6, 8, 11, 19, 7, 21, 11, 23, 6, 4, 5, 6, 8, 16]
Generation:37, Observation:[[36, 7], [30, 0], [33, 4], [40, 9], [41, 6], [40, 4], [31, 4], [37, 9], [33, 4], [36, 5], [42, 2], [32, 3], [31, 6], [36, 9], [41, 11], [0, 4], [18, 11], [26, 12], [42, 12], [32, 4], [36, 0], [33, 2], [32, 3], [39, 3], [36, 9]], Rewards:[13, 1, 6, 14, 14, 10, 8, 14, 6, 12, 8, 6, 9, 11, 19, 7, 21, 13, 22, 6, 4, 5, 6, 8, 11]
Generation:38, Observation:[[37, 7], [31, 0], [34, 4], [41, 9], [41, 7], [41, 4], [31, 3], [38, 9], [34, 4], [37, 5], [43, 2], [33, 3], [32, 6], [37, 9], [41, 12], [0, 5], [18, 12], [27, 12], [42, 13], [33, 4], [37, 0], [33, 1], [33, 3], [40, 3], [37, 9]], Rewards:[12, 1, 8, 14, 13, 11, 4, 14, 8, 11, 10, 5, 10, 11, 17, 12, 21, 11, 23, 7, 4, 4, 5, 8, 11]
Generation:39, Observation:[[38, 7], [32, 0], [35, 4], [42, 9], [41, 8], [42, 4], [32, 3], [39, 9], [35, 4], [37, 5], [44, 2], [34, 3], [33, 6], [38, 9], [42, 12], [0, 5], [18, 13], [27, 13], [43, 13], [34, 4], [38, 0], [34, 1], [34, 3], [41, 3], [38, 9]], Rewards:[13, 1, 8, 15, 13, 12, 4, 14, 8, 11, 10, 5, 10, 12, 18, 12, 22, 12, 21, 7, 5, 4, 5, 8, 12]
Generation:40, Observation:[[39, 7], [33, 0], [36, 4], [43, 9], [42, 8], [42, 4], [33, 3], [40, 9], [36, 4], [38, 5], [45, 2], [35, 3], [34, 6], [39, 9], [43, 12], [0, 5], [18, 14], [27, 14], [43, 14], [35, 4], [39, 0], [35, 1], [35, 3], [42, 3], [39, 9]], Rewards:[13, 1, 8, 16, 13, 10, 4, 14, 8, 11, 10, 5, 10, 12, 19, 12, 22, 12, 19, 7, 5, 4, 5, 8, 12]
Generation:41, Observation:[[40, 7], [34, 0], [37, 4], [44, 9], [43, 8], [43, 4], [34, 3], [41, 9], [37, 4], [38, 5], [45, 3], [36, 3], [35, 6], [40, 9], [44, 12], [0, 5], [18, 15], [27, 15], [43, 14], [36, 4], [40, 0], [36, 1], [36, 3], [43, 3], [40, 9]], Rewards:[13, 1, 8, 17, 13, 10, 3, 14, 8, 11, 10, 4, 10, 12, 20, 12, 23, 13, 16, 7, 5, 4, 4, 7, 12]
